key,name,priceKey,ScaleKey,type,height,width,range,congestion,environment,value,electricUsage
100,Sky_big,2008,3002,0,4,4,10,10,100,100,50
101,Sky_small,2007,3002,0,4,4,8,8,80,80,40
102,House_01,2000,3001,0,2,3,1,1,10,10,10
103,House_02,2002,3001,0,2,3,2,2,20,20,18
104,House_03,2004,3001,0,3,3,4,4,40,40,25
105,House_04,2006,3001,0,3,4,6,6,60,60,32
106,Residential,2006,3002,0,4,4,6,7,65,70,37
200,Factory,2001,3002,1,4,7,10,10,0,10,0
201,Gas_Station,2002,3002,1,4,7,10,10,0,10,5
300,Stadium,2008,3002,2,10,12,15,5,120,0,50
400,road,2000,3004,3,6,6,6,-20,10,0,10
401,Road_L,2000,3003,3,4,4,4,-20,10,0,10
402,Road_L_re,2000,3003,3,4,4,4,-20,10,0,10
403,Road_X,2000,3003,3,4,4,4,-20,10,0,10
404,Road_T,2000,3003,3,4,4,4,-20,10,0,10
